Country,Year,Coal,Oil,Natural gas,Biofuels,Waste,Nuclear,Hydro,Geothermal,Solar PV,Solar thermal,Tide,Wind,Other sources
USA,2018,1254542,38825,1513414,58955,18259,841329,315619,18962,87183,4640,,277918,5263
UK,2018,17570,1682,131482,32086,8023,65064,7963,57116,12922,,8,,
SWE,2018,2035,379,564,9338,2539,65801,61605,16623,404,,,,
RUS,2017,174568,6976,518660,84,2594,203143,187131,435,558,,,140,
CHN,2017,4508568,10278,196400,79537,13386,248070,1189840,125,130659,29,11,295025,
BRA,2017,25337,15917,65593,52255,,15739,370906,,832,,,42373,447
